temperature,humidity,timestamp
29.7,87.2,2026-02-17 00:02:57
29.7,87.2,2026-02-17 00:03:07
29.7,87.2,2026-02-17 00:03:17
29.7,87.2,2026-02-17 00:03:27
29.7,87.2,2026-02-17 00:03:37
29.7,87.3,2026-02-17 00:03:47
29.7,87.3,2026-02-17 00:03:57
29.7,87.3,2026-02-17 00:04:07
29.7,87.3,2026-02-17 00:04:17
29.7,87.2,2026-02-17 00:04:27
29.7,87.3,2026-02-17 00:04:37
29.7,87.3,2026-02-17 00:04:47
29.7,87.4,2026-02-17 00:04:57
29.7,87.3,2026-02-17 00:05:07
29.7,87.2,2026-02-17 00:05:17
29.7,87.2,2026-02-17 00:05:27
29.7,87.2,2026-02-17 00:05:37
29.7,87.2,2026-02-17 00:05:47
29.7,87.2,2026-02-17 00:05:57
29.7,87.2,2026-02-17 00:06:07
29.7,87.2,2026-02-17 00:06:17
29.6,87.2,2026-02-17 00:06:27
29.7,87.3,2026-02-17 00:06:37
29.7,87.3,2026-02-17 00:06:47
29.7,87.2,2026-02-17 00:06:57
29.6,87.2,2026-02-17 00:07:07
29.7,87.2,2026-02-17 00:07:17
29.6,87.3,2026-02-17 00:07:27
29.6,87.3,2026-02-17 00:07:37
29.6,87.2,2026-02-17 00:07:47
29.6,87.2,2026-02-17 00:07:57
29.7,87.2,2026-02-17 00:08:07
29.7,87.2,2026-02-17 00:08:17
29.6,87.2,2026-02-17 00:08:27
29.6,87.3,2026-02-17 00:08:37
29.6,87.3,2026-02-17 00:08:47
29.6,87.3,2026-02-17 00:08:57
29.6,87.3,2026-02-17 00:09:07
29.6,87.4,2026-02-17 00:09:17
29.6,87.4,2026-02-17 00:09:27
29.6,87.4,2026-02-17 00:09:37
29.6,87.3,2026-02-17 00:09:47
29.6,87.3,2026-02-17 00:09:57
29.6,87.3,2026-02-17 00:10:07
29.6,87.4,2026-02-17 00:10:17
29.6,87.3,2026-02-17 00:10:27
29.7,87.3,2026-02-17 00:10:37
29.7,87.3,2026-02-17 00:10:47
29.7,87.3,2026-02-17 00:10:57
29.7,87.2,2026-02-17 00:11:07
29.6,87.2,2026-02-17 00:11:17
29.7,87.3,2026-02-17 00:11:27
29.6,87.3,2026-02-17 00:11:37
29.7,87.3,2026-02-17 00:11:47
29.6,87.3,2026-02-17 00:11:57
29.6,87.4,2026-02-17 00:12:07
29.6,87.4,2026-02-17 00:12:17
29.6,87.4,2026-02-17 00:12:27
29.6,87.4,2026-02-17 00:12:37
29.6,87.4,2026-02-17 00:12:47
29.6,87.4,2026-02-17 00:12:57
29.6,87.4,2026-02-17 00:13:07
29.6,87.4,2026-02-17 00:13:17
29.6,87.4,2026-02-17 00:13:27
29.6,87.4,2026-02-17 00:13:37
29.6,87.4,2026-02-17 00:13:47
29.6,87.5,2026-02-17 00:13:57
29.6,87.4,2026-02-17 00:14:07
29.6,87.4,2026-02-17 00:14:17
29.6,87.4,2026-02-17 00:14:27
29.6,87.4,2026-02-17 00:14:37
29.6,87.4,2026-02-17 00:14:47
29.6,87.4,2026-02-17 00:14:57
29.6,87.4,2026-02-17 00:15:07
29.6,87.4,2026-02-17 00:15:17
29.6,87.4,2026-02-17 00:15:27
29.6,87.4,2026-02-17 00:15:37
29.6,87.4,2026-02-17 00:15:47
29.6,87.4,2026-02-17 00:15:57
29.6,87.4,2026-02-17 00:16:07
29.6,87.4,2026-02-17 00:16:17
29.6,87.4,2026-02-17 00:16:27
29.6,87.4,2026-02-17 00:16:37
29.6,87.3,2026-02-17 00:16:47
29.6,87.3,2026-02-17 00:16:57
29.6,87.3,2026-02-17 00:17:07
29.6,87.3,2026-02-17 00:17:17
29.6,87.4,2026-02-17 00:17:27
29.6,87.4,2026-02-17 00:17:37
29.6,87.4,2026-02-17 00:17:47
29.6,87.4,2026-02-17 00:17:57
29.6,87.5,2026-02-17 00:18:07
29.6,87.5,2026-02-17 00:18:17
29.6,87.5,2026-02-17 00:18:27
29.6,87.4,2026-02-17 00:18:37
29.6,87.4,2026-02-17 00:18:47
29.6,87.4,2026-02-17 00:18:57
29.6,87.3,2026-02-17 00:19:07
29.6,87.3,2026-02-17 00:19:17
29.6,87.4,2026-02-17 00:19:27
29.6,87.4,2026-02-17 00:19:37
29.6,87.3,2026-02-17 00:19:47
29.6,87.3,2026-02-17 00:19:57
29.6,87.3,2026-02-17 00:20:07
29.6,87.3,2026-02-17 00:20:17
29.6,87.3,2026-02-17 00:20:27
29.6,87.4,2026-02-17 00:20:37
29.6,87.4,2026-02-17 00:20:47
29.6,87.4,2026-02-17 00:20:57
29.6,87.4,2026-02-17 00:21:07
29.6,87.4,2026-02-17 00:21:17
29.6,87.5,2026-02-17 00:21:27
29.6,87.5,2026-02-17 00:21:37
29.6,87.5,2026-02-17 00:21:47
29.6,87.5,2026-02-17 00:21:57
29.5,87.5,2026-02-17 00:22:07
29.5,87.5,2026-02-17 00:22:17
29.5,87.6,2026-02-17 00:22:27
29.6,87.6,2026-02-17 00:22:37
29.5,87.5,2026-02-17 00:22:47
29.6,87.5,2026-02-17 00:22:57
29.6,87.5,2026-02-17 00:23:07
29.6,87.4,2026-02-17 00:23:17
29.6,87.4,2026-02-17 00:23:27
29.6,87.4,2026-02-17 00:23:37
29.6,87.4,2026-02-17 00:23:47
29.6,87.4,2026-02-17 00:23:57
29.6,87.4,2026-02-17 00:24:07
29.6,87.4,2026-02-17 00:24:17
29.6,87.5,2026-02-17 00:24:27
29.6,87.5,2026-02-17 00:24:37
29.6,87.5,2026-02-17 00:24:47
29.6,87.5,2026-02-17 00:24:57
29.6,87.4,2026-02-17 00:25:07
29.6,87.4,2026-02-17 00:25:17
29.6,87.4,2026-02-17 00:25:27
29.6,87.4,2026-02-17 00:25:37
29.6,87.4,2026-02-17 00:25:47
29.6,87.4,2026-02-17 00:25:57
29.6,87.5,2026-02-17 00:26:07
29.6,87.5,2026-02-17 00:26:17
29.5,87.5,2026-02-17 00:26:27
29.5,87.5,2026-02-17 00:26:37
29.5,87.5,2026-02-17 00:26:47
29.5,87.5,2026-02-17 00:26:57
29.6,87.5,2026-02-17 00:27:07
29.5,87.5,2026-02-17 00:27:17
29.5,87.6,2026-02-17 00:27:27
29.5,87.6,2026-02-17 00:27:37
29.5,87.6,2026-02-17 00:27:47
29.5,87.6,2026-02-17 00:27:57
29.5,87.6,2026-02-17 00:28:07
29.5,87.6,2026-02-17 00:28:17
29.5,87.6,2026-02-17 00:28:27
29.5,87.6,2026-02-17 00:28:37
29.5,87.5,2026-02-17 00:28:47
29.5,87.6,2026-02-17 00:28:57
29.5,87.6,2026-02-17 00:29:07
29.5,87.6,2026-02-17 00:29:17
29.5,87.6,2026-02-17 00:29:27
29.5,87.5,2026-02-17 00:29:37
29.5,87.5,2026-02-17 00:29:47
29.5,87.5,2026-02-17 00:29:57
29.5,87.6,2026-02-17 00:30:07
29.5,87.6,2026-02-17 00:30:17
29.5,87.6,2026-02-17 00:30:27
29.5,87.5,2026-02-17 00:30:37
29.5,87.5,2026-02-17 00:30:47
29.5,87.5,2026-02-17 00:30:57
29.5,87.5,2026-02-17 00:31:07
29.5,87.5,2026-02-17 00:31:17
29.5,87.6,2026-02-17 00:31:27
29.5,87.6,2026-02-17 00:31:37
29.5,87.6,2026-02-17 00:31:47
29.5,87.6,2026-02-17 00:31:57
29.5,87.6,2026-02-17 00:32:07
29.5,87.6,2026-02-17 00:32:17
29.5,87.7,2026-02-17 00:32:27
29.5,87.6,2026-02-17 00:32:37
29.5,87.5,2026-02-17 00:32:47
29.5,87.4,2026-02-17 00:32:57
29.5,87.4,2026-02-17 00:33:07
29.5,87.4,2026-02-17 00:33:17
29.5,87.4,2026-02-17 00:33:27
29.5,87.4,2026-02-17 00:33:37
29.5,87.4,2026-02-17 00:33:47
29.5,87.4,2026-02-17 00:33:57
29.5,87.4,2026-02-17 00:34:07
29.5,87.4,2026-02-17 00:34:17
29.5,87.5,2026-02-17 00:34:27
29.5,87.5,2026-02-17 00:34:37
29.5,87.4,2026-02-17 00:34:47
29.6,87.5,2026-02-17 00:34:57
29.6,87.4,2026-02-17 00:35:07
29.6,87.3,2026-02-17 00:35:17
29.6,87.3,2026-02-17 00:35:27
29.6,87.2,2026-02-17 00:35:37
29.6,87.2,2026-02-17 00:35:47
29.6,87.3,2026-02-17 00:35:57
29.5,87.3,2026-02-17 00:36:07
29.5,87.3,2026-02-17 00:36:17
29.5,87.3,2026-02-17 00:36:27
29.5,87.3,2026-02-17 00:36:37
29.5,87.4,2026-02-17 00:36:47
29.5,87.3,2026-02-17 00:36:57
29.5,87.4,2026-02-17 00:37:07
29.5,87.4,2026-02-17 00:37:17
29.5,87.4,2026-02-17 00:37:27
29.5,87.4,2026-02-17 00:37:37
29.5,87.5,2026-02-17 00:37:47
29.5,87.4,2026-02-17 00:37:57
29.5,87.4,2026-02-17 00:38:07
29.5,87.4,2026-02-17 00:38:17
29.5,87.5,2026-02-17 00:38:27
29.5,87.4,2026-02-17 00:38:37
29.5,87.4,2026-02-17 00:38:47
29.5,87.4,2026-02-17 00:38:57
29.5,87.4,2026-02-17 00:39:07
29.5,87.4,2026-02-17 00:39:17
29.5,87.3,2026-02-17 00:39:27
29.5,87.3,2026-02-17 00:39:37
29.5,87.3,2026-02-17 00:39:47
29.5,87.3,2026-02-17 00:39:57
29.5,87.3,2026-02-17 00:40:07
29.5,87.3,2026-02-17 00:40:17
29.5,87.3,2026-02-17 00:40:27
29.5,87.3,2026-02-17 00:40:37
29.5,87.3,2026-02-17 00:40:47
29.5,87.3,2026-02-17 00:40:57
29.5,87.3,2026-02-17 00:41:07
29.5,87.3,2026-02-17 00:41:17
29.5,87.3,2026-02-17 00:41:27
29.5,87.4,2026-02-17 00:41:37
29.5,87.3,2026-02-17 00:41:47
29.5,87.3,2026-02-17 00:41:57
29.5,87.3,2026-02-17 00:42:07
29.5,87.3,2026-02-17 00:42:17
29.5,87.3,2026-02-17 00:42:27
29.5,87.3,2026-02-17 00:42:37
29.5,87.4,2026-02-17 00:42:47
29.5,87.4,2026-02-17 00:42:57
29.5,87.5,2026-02-17 00:43:07
29.5,87.5,2026-02-17 00:43:17
29.5,87.5,2026-02-17 00:43:27
29.5,87.4,2026-02-17 00:43:37
29.5,87.4,2026-02-17 00:43:47
29.5,87.4,2026-02-17 00:43:57
29.5,87.4,2026-02-17 00:44:07
29.5,87.4,2026-02-17 00:44:17
29.5,87.4,2026-02-17 00:44:27
29.5,87.4,2026-02-17 00:44:37
29.5,87.5,2026-02-17 00:44:47
29.5,87.5,2026-02-17 00:44:57
29.5,87.5,2026-02-17 00:45:07
29.5,87.5,2026-02-17 00:45:17
29.5,87.4,2026-02-17 00:45:27
29.5,87.4,2026-02-17 00:45:37
29.5,87.5,2026-02-17 00:45:47
29.5,87.5,2026-02-17 00:45:57
29.5,87.5,2026-02-17 00:46:07
29.5,87.5,2026-02-17 00:46:17
29.5,87.5,2026-02-17 00:46:27
29.5,87.4,2026-02-17 00:46:37
29.5,87.4,2026-02-17 00:46:47
29.5,87.5,2026-02-17 00:46:57
29.5,87.5,2026-02-17 00:47:07
29.5,87.5,2026-02-17 00:47:17
29.5,87.5,2026-02-17 00:47:27
29.5,87.5,2026-02-17 00:47:37
29.5,87.5,2026-02-17 00:47:47
29.5,87.5,2026-02-17 00:47:57
29.5,87.4,2026-02-17 00:48:07
29.5,87.4,2026-02-17 00:48:17
29.5,87.4,2026-02-17 00:48:27
29.5,87.5,2026-02-17 00:48:37
29.5,87.4,2026-02-17 00:48:47
29.5,87.4,2026-02-17 00:48:57
29.5,87.5,2026-02-17 00:49:07
29.5,87.4,2026-02-17 00:49:17
29.5,87.4,2026-02-17 00:49:27
29.5,87.4,2026-02-17 00:49:37
29.5,87.5,2026-02-17 00:49:47
29.4,87.5,2026-02-17 00:49:57
29.5,87.5,2026-02-17 00:50:07
29.5,87.5,2026-02-17 00:50:17
29.5,87.4,2026-02-17 00:50:27
29.4,87.4,2026-02-17 00:50:37
29.5,87.5,2026-02-17 00:50:47
29.5,87.4,2026-02-17 00:50:57
29.5,87.4,2026-02-17 00:51:07
29.5,87.4,2026-02-17 00:51:17
29.5,87.4,2026-02-17 00:51:27
29.5,87.3,2026-02-17 00:51:37
29.5,87.3,2026-02-17 00:51:47
29.5,87.4,2026-02-17 00:51:57
29.5,87.4,2026-02-17 00:52:07
29.5,87.4,2026-02-17 00:52:17
29.5,87.4,2026-02-17 00:52:27
29.4,87.4,2026-02-17 00:52:37
29.5,87.4,2026-02-17 00:52:47
29.5,87.4,2026-02-17 00:52:57
29.4,87.4,2026-02-17 00:53:07
29.5,87.5,2026-02-17 00:53:17
29.5,87.5,2026-02-17 00:53:27
29.5,87.5,2026-02-17 00:53:37
29.4,87.5,2026-02-17 00:53:47
29.4,87.5,2026-02-17 00:53:57
29.4,87.5,2026-02-17 00:54:07
29.4,87.5,2026-02-17 00:54:17
29.4,87.5,2026-02-17 00:54:27
29.4,87.6,2026-02-17 00:54:37
29.4,87.6,2026-02-17 00:54:47
29.4,87.5,2026-02-17 00:54:57
29.4,87.5,2026-02-17 00:55:07
29.4,87.6,2026-02-17 00:55:17
29.4,87.6,2026-02-17 00:55:27
29.4,87.5,2026-02-17 00:55:37
29.4,87.6,2026-02-17 00:55:47
29.4,87.6,2026-02-17 00:55:57
29.4,87.6,2026-02-17 00:56:07
29.4,87.6,2026-02-17 00:56:17
29.4,87.7,2026-02-17 00:56:27
29.4,87.7,2026-02-17 00:56:37
29.4,87.7,2026-02-17 00:56:47
29.4,87.7,2026-02-17 00:56:57
29.4,87.7,2026-02-17 00:57:07
29.4,87.7,2026-02-17 00:57:17
29.4,87.7,2026-02-17 00:57:27
29.4,87.7,2026-02-17 00:57:37
29.4,87.7,2026-02-17 00:57:47
29.4,87.7,2026-02-17 00:57:57
29.4,87.6,2026-02-17 00:58:07
29.4,87.6,2026-02-17 00:58:17
29.4,87.6,2026-02-17 00:58:27
29.4,87.6,2026-02-17 00:58:37
29.4,87.6,2026-02-17 00:58:47
29.4,87.6,2026-02-17 00:58:57
29.4,87.6,2026-02-17 00:59:07
29.4,87.6,2026-02-17 00:59:17
29.4,87.6,2026-02-17 00:59:27
29.4,87.7,2026-02-17 00:59:37
29.4,87.7,2026-02-17 00:59:47
29.4,87.7,2026-02-17 00:59:57
29.4,87.7,2026-02-17 01:00:07
29.4,87.7,2026-02-17 01:00:17
29.4,87.7,2026-02-17 01:00:27
29.4,87.7,2026-02-17 01:00:37
29.4,87.7,2026-02-17 01:00:47
29.4,87.7,2026-02-17 01:00:57
29.4,87.6,2026-02-17 01:01:07
29.4,87.6,2026-02-17 01:01:17
29.4,87.6,2026-02-17 01:01:27
29.4,87.6,2026-02-17 01:01:37
29.4,87.6,2026-02-17 01:01:47
29.4,87.6,2026-02-17 01:01:57
29.4,87.6,2026-02-17 01:02:07
29.4,87.6,2026-02-17 01:02:17
29.4,87.6,2026-02-17 01:02:27
29.4,87.6,2026-02-17 01:02:37
29.4,87.5,2026-02-17 01:02:47
29.4,87.5,2026-02-17 01:02:57
29.4,87.5,2026-02-17 01:03:07
29.4,87.5,2026-02-17 01:03:17
29.4,87.5,2026-02-17 01:03:27
29.4,87.5,2026-02-17 01:03:37
29.4,87.6,2026-02-17 01:03:47
29.4,87.5,2026-02-17 01:03:57
29.4,87.6,2026-02-17 01:04:07
29.4,87.6,2026-02-17 01:04:17
29.4,87.6,2026-02-17 01:04:27
29.4,87.6,2026-02-17 01:04:37
29.4,87.5,2026-02-17 01:04:47
29.5,87.5,2026-02-17 01:04:57
29.4,87.5,2026-02-17 01:05:07
29.5,87.4,2026-02-17 01:05:17
29.5,87.4,2026-02-17 01:05:27
29.5,87.3,2026-02-17 01:05:37
29.5,87.3,2026-02-17 01:05:47
29.5,87.3,2026-02-17 01:05:57
29.5,87.4,2026-02-17 01:06:07
29.5,87.4,2026-02-17 01:06:17
29.5,87.3,2026-02-17 01:06:27
29.5,87.4,2026-02-17 01:06:37
29.5,87.3,2026-02-17 01:06:47
29.5,87.3,2026-02-17 01:06:57
29.5,87.3,2026-02-17 01:07:07
29.5,87.3,2026-02-17 01:07:17
29.4,87.4,2026-02-17 01:07:27
29.4,87.4,2026-02-17 01:07:37
29.4,87.4,2026-02-17 01:07:47
29.4,87.4,2026-02-17 01:07:57
29.4,87.5,2026-02-17 01:08:07
29.4,87.4,2026-02-17 01:08:17
29.4,87.4,2026-02-17 01:08:27
29.5,87.4,2026-02-17 01:08:37
29.5,87.4,2026-02-17 01:08:47
29.5,87.4,2026-02-17 01:08:57
29.5,87.3,2026-02-17 01:09:07
29.5,87.3,2026-02-17 01:09:17
29.5,87.3,2026-02-17 01:09:27
29.4,87.3,2026-02-17 01:09:37
29.5,87.3,2026-02-17 01:09:47
29.4,87.3,2026-02-17 01:09:57
29.4,87.3,2026-02-17 01:10:07
29.4,87.3,2026-02-17 01:10:17
29.4,87.3,2026-02-17 01:10:27
29.4,87.3,2026-02-17 01:10:37
29.4,87.4,2026-02-17 01:10:47
29.4,87.4,2026-02-17 01:10:57
29.4,87.4,2026-02-17 01:11:07
29.4,87.4,2026-02-17 01:11:17
29.4,87.4,2026-02-17 01:11:27
29.4,87.4,2026-02-17 01:11:37
29.4,87.4,2026-02-17 01:11:47
29.4,87.4,2026-02-17 01:11:57
29.4,87.4,2026-02-17 01:12:07
29.4,87.4,2026-02-17 01:12:17
29.4,87.4,2026-02-17 01:12:27
29.4,87.5,2026-02-17 01:12:37
29.4,87.5,2026-02-17 01:12:47
29.4,87.5,2026-02-17 01:12:57
29.4,87.5,2026-02-17 01:13:07
29.4,87.5,2026-02-17 01:13:17
29.4,87.4,2026-02-17 01:13:27
29.4,87.4,2026-02-17 01:13:37
29.4,87.4,2026-02-17 01:13:47
29.4,87.5,2026-02-17 01:13:57
29.4,87.5,2026-02-17 01:14:07
29.4,87.5,2026-02-17 01:14:17
29.4,87.4,2026-02-17 01:14:27
29.4,87.4,2026-02-17 01:14:37
29.4,87.3,2026-02-17 01:14:47
29.4,87.3,2026-02-17 01:14:57
29.4,87.3,2026-02-17 01:15:07
29.4,87.3,2026-02-17 01:15:17
29.4,87.2,2026-02-17 01:15:27
29.4,87.3,2026-02-17 01:15:37
29.4,87.3,2026-02-17 01:15:47
29.4,87.3,2026-02-17 01:15:57
29.4,87.3,2026-02-17 01:16:07
29.4,87.3,2026-02-17 01:16:17
29.4,87.3,2026-02-17 01:16:27
29.4,87.4,2026-02-17 01:16:37
29.4,87.3,2026-02-17 01:16:47
29.4,87.3,2026-02-17 01:16:57
29.4,87.3,2026-02-17 01:17:07
29.4,87.4,2026-02-17 01:17:17
29.4,87.3,2026-02-17 01:17:27
29.4,87.3,2026-02-17 01:17:37
29.4,87.3,2026-02-17 01:17:47
29.4,87.3,2026-02-17 01:17:57
29.4,87.4,2026-02-17 01:18:07
29.4,87.3,2026-02-17 01:18:17
29.4,87.3,2026-02-17 01:18:27
29.4,87.4,2026-02-17 01:18:37
29.4,87.4,2026-02-17 01:18:47
29.4,87.3,2026-02-17 01:18:57
29.4,87.3,2026-02-17 01:19:07
29.4,87.3,2026-02-17 01:19:17
29.4,87.3,2026-02-17 01:19:27
29.4,87.3,2026-02-17 01:19:37
29.4,87.3,2026-02-17 01:19:47
29.4,87.3,2026-02-17 01:19:57
29.4,87.3,2026-02-17 01:20:07
29.4,87.3,2026-02-17 01:20:17
29.4,87.3,2026-02-17 01:20:27
29.4,87.4,2026-02-17 01:20:37
29.4,87.4,2026-02-17 01:20:47
29.4,87.4,2026-02-17 01:20:57
29.4,87.5,2026-02-17 01:21:07
29.4,87.4,2026-02-17 01:21:17
29.3,87.4,2026-02-17 01:21:27
29.4,87.4,2026-02-17 01:21:37
29.4,87.4,2026-02-17 01:21:47
29.4,87.5,2026-02-17 01:21:57
29.4,87.5,2026-02-17 01:22:07
29.4,87.4,2026-02-17 01:22:17
29.4,87.4,2026-02-17 01:22:27
29.4,87.4,2026-02-17 01:22:37
29.4,87.4,2026-02-17 01:22:47
29.4,87.5,2026-02-17 01:22:57
29.4,87.5,2026-02-17 01:23:07
29.4,87.5,2026-02-17 01:23:17
29.4,87.4,2026-02-17 01:23:27
29.4,87.4,2026-02-17 01:23:37
29.4,87.3,2026-02-17 01:23:47
29.4,87.4,2026-02-17 01:23:57
29.4,87.4,2026-02-17 01:24:07
29.4,87.4,2026-02-17 01:24:17
29.4,87.3,2026-02-17 01:24:27
29.4,87.3,2026-02-17 01:24:37
29.4,87.3,2026-02-17 01:24:47
29.4,87.3,2026-02-17 01:24:57
29.4,87.3,2026-02-17 01:25:07
29.4,87.3,2026-02-17 01:25:17
29.4,87.2,2026-02-17 01:25:27
29.4,87.2,2026-02-17 01:25:37
29.4,87.3,2026-02-17 01:25:47
29.4,87.3,2026-02-17 01:25:57
29.4,87.3,2026-02-17 01:26:07
29.4,87.3,2026-02-17 01:26:17
29.4,87.3,2026-02-17 01:26:27
29.4,87.3,2026-02-17 01:26:37
29.4,87.2,2026-02-17 01:26:47
29.4,87.2,2026-02-17 01:26:57
29.4,87.3,2026-02-17 01:27:07
29.4,87.2,2026-02-17 01:27:17
29.4,87.3,2026-02-17 01:27:27
29.4,87.3,2026-02-17 01:27:37
29.4,87.3,2026-02-17 01:27:47
29.4,87.3,2026-02-17 01:27:57
29.4,87.2,2026-02-17 01:28:07
29.4,87.3,2026-02-17 01:28:17
29.4,87.3,2026-02-17 01:28:27
29.4,87.3,2026-02-17 01:28:37
29.4,87.4,2026-02-17 01:28:47
29.4,87.4,2026-02-17 01:28:57
29.4,87.4,2026-02-17 01:29:07
29.4,87.4,2026-02-17 01:29:17
29.4,87.3,2026-02-17 01:29:27
29.4,87.3,2026-02-17 01:29:37
29.4,87.3,2026-02-17 01:29:47
29.4,87.3,2026-02-17 01:29:57
29.4,87.3,2026-02-17 01:30:07
29.4,87.3,2026-02-17 01:30:17
29.4,87.3,2026-02-17 01:30:27
29.4,87.3,2026-02-17 01:30:37
29.4,87.3,2026-02-17 01:30:47
29.4,87.3,2026-02-17 01:30:57
29.4,87.3,2026-02-17 01:31:07
29.4,87.3,2026-02-17 01:31:17
29.4,87.2,2026-02-17 01:31:27
29.4,87.2,2026-02-17 01:31:37
29.4,87.2,2026-02-17 01:31:47
29.4,87.2,2026-02-17 01:31:57
29.4,87.2,2026-02-17 01:32:07
29.4,87.2,2026-02-17 01:32:17
29.4,87.2,2026-02-17 01:32:27
29.4,87.3,2026-02-17 01:32:37
29.4,87.3,2026-02-17 01:32:47
29.4,87.3,2026-02-17 01:32:57
29.4,87.3,2026-02-17 01:33:07
29.4,87.3,2026-02-17 01:33:17
29.4,87.4,2026-02-17 01:33:27
29.4,87.3,2026-02-17 01:33:37
29.4,87.3,2026-02-17 01:33:47
29.4,87.3,2026-02-17 01:33:57
29.4,87.3,2026-02-17 01:34:07
29.4,87.3,2026-02-17 01:34:17
29.4,87.3,2026-02-17 01:34:27
29.4,87.3,2026-02-17 01:34:37
29.4,87.3,2026-02-17 01:34:47
29.4,87.3,2026-02-17 01:34:57
29.4,87.3,2026-02-17 01:35:07
29.4,87.3,2026-02-17 01:35:17
29.4,87.3,2026-02-17 01:35:27
29.4,87.2,2026-02-17 01:35:37
29.4,87.2,2026-02-17 01:35:47
29.4,87.2,2026-02-17 01:35:57
29.4,87.2,2026-02-17 01:36:07
29.4,87.2,2026-02-17 01:36:17
29.4,87.2,2026-02-17 01:36:27
29.4,87.1,2026-02-17 01:36:37
29.4,87.0,2026-02-17 01:36:47
29.5,87.0,2026-02-17 01:36:57
29.5,87.0,2026-02-17 01:37:07
29.5,87.0,2026-02-17 01:37:17
29.5,87.0,2026-02-17 01:37:27
29.4,87.0,2026-02-17 01:37:37
29.5,87.0,2026-02-17 01:37:47
29.5,87.0,2026-02-17 01:37:57
29.5,87.0,2026-02-17 01:38:07
29.5,87.0,2026-02-17 01:38:17
29.5,87.0,2026-02-17 01:38:27
29.5,87.0,2026-02-17 01:38:37
29.4,87.0,2026-02-17 01:38:47
29.4,87.0,2026-02-17 01:38:57
29.4,87.0,2026-02-17 01:39:07
29.4,87.0,2026-02-17 01:39:17
29.4,87.1,2026-02-17 01:39:27
29.4,87.2,2026-02-17 01:39:37
29.4,87.2,2026-02-17 01:39:47
29.4,87.2,2026-02-17 01:39:57
29.4,87.2,2026-02-17 01:40:07
29.4,87.2,2026-02-17 01:40:17
29.4,87.1,2026-02-17 01:40:27
29.4,87.1,2026-02-17 01:40:37
29.4,87.1,2026-02-17 01:40:47
29.4,87.2,2026-02-17 01:40:57
29.4,87.2,2026-02-17 01:41:07
29.4,87.1,2026-02-17 01:41:17
29.4,87.1,2026-02-17 01:41:27
29.4,87.0,2026-02-17 01:41:37
29.4,87.1,2026-02-17 01:41:47
29.4,87.1,2026-02-17 01:41:57
29.4,87.1,2026-02-17 01:42:07
29.5,87.1,2026-02-17 01:42:17
29.4,87.1,2026-02-17 01:42:27
29.4,87.1,2026-02-17 01:42:37
29.4,87.1,2026-02-17 01:42:47
29.4,87.1,2026-02-17 01:42:57
29.4,87.2,2026-02-17 01:43:07
29.4,87.1,2026-02-17 01:43:17
29.4,87.1,2026-02-17 01:43:27
29.4,87.1,2026-02-17 01:43:37
29.4,87.1,2026-02-17 01:43:47
29.5,87.2,2026-02-17 01:43:57
29.4,87.2,2026-02-17 01:44:07
29.4,87.2,2026-02-17 01:44:17
29.4,87.2,2026-02-17 01:44:27
29.4,87.2,2026-02-17 01:44:37
29.4,87.2,2026-02-17 01:44:47
29.4,87.1,2026-02-17 01:44:57
29.4,87.1,2026-02-17 01:45:07
29.4,87.2,2026-02-17 01:45:17
29.4,87.1,2026-02-17 01:45:27
29.4,87.2,2026-02-17 01:45:37
29.4,87.2,2026-02-17 01:45:47
29.4,87.2,2026-02-17 01:45:57
29.4,87.2,2026-02-17 01:46:07
29.4,87.2,2026-02-17 01:46:17
29.4,87.2,2026-02-17 01:46:27
29.4,87.2,2026-02-17 01:46:37
29.4,87.2,2026-02-17 01:46:47
29.4,87.2,2026-02-17 01:46:57
29.4,87.3,2026-02-17 01:47:07
29.4,87.3,2026-02-17 01:47:17
29.4,87.3,2026-02-17 01:47:27
29.4,87.2,2026-02-17 01:47:37
29.4,87.3,2026-02-17 01:47:47
29.4,87.2,2026-02-17 01:47:57
29.4,87.2,2026-02-17 01:48:07
29.4,87.2,2026-02-17 01:48:17
29.4,87.2,2026-02-17 01:48:27
29.4,87.1,2026-02-17 01:48:37
29.4,87.1,2026-02-17 01:48:47
29.4,87.1,2026-02-17 01:48:57
29.4,87.2,2026-02-17 01:49:07
29.4,87.2,2026-02-17 01:49:17
29.4,87.2,2026-02-17 01:49:28
29.4,87.1,2026-02-17 01:49:37
29.4,87.1,2026-02-17 01:49:47
29.4,87.1,2026-02-17 01:49:58
29.4,87.1,2026-02-17 01:50:08
29.4,87.0,2026-02-17 01:50:18
29.4,87.0,2026-02-17 01:50:28
29.4,87.0,2026-02-17 01:50:38
29.4,87.0,2026-02-17 01:50:48
29.4,86.9,2026-02-17 01:50:58
29.4,87.0,2026-02-17 01:51:08
29.5,86.9,2026-02-17 01:51:18
29.5,86.9,2026-02-17 01:51:28
29.4,86.8,2026-02-17 01:51:38
29.4,86.9,2026-02-17 01:51:48
29.4,86.9,2026-02-17 01:51:58
29.4,86.9,2026-02-17 01:52:08
29.4,86.9,2026-02-17 01:52:18
29.4,86.9,2026-02-17 01:52:28
29.4,86.9,2026-02-17 01:52:38
29.4,86.9,2026-02-17 01:52:48
29.4,86.9,2026-02-17 01:52:58
29.4,86.9,2026-02-17 01:53:08
29.4,86.9,2026-02-17 01:53:18
29.4,86.9,2026-02-17 01:53:28
29.4,86.9,2026-02-17 01:53:38
29.4,86.9,2026-02-17 01:53:48
